t	S	I	R
97.2216	266.518	80.3489	653.133
97.2386	266.449	80.2961	653.255
97.2557	266.38	80.2432	653.377
97.2727	266.311	80.1903	653.499
97.2897	266.242	80.1374	653.621
97.3068	266.173	80.0845	653.742
97.3238	266.104	80.0317	653.864
97.3409	266.035	79.9788	653.986
97.358	265.967	79.9259	654.107
97.375	265.898	79.873	654.229
97.3921	265.829	79.8202	654.351
97.4092	265.761	79.7673	654.472
97.4263	265.692	79.7144	654.594
97.4434	265.623	79.6615	654.715
97.4605	265.555	79.6086	654.836
97.4776	265.487	79.5558	654.958
97.4947	265.418	79.5029	655.079
97.5118	265.35	79.45	655.2
97.5289	265.281	79.3971	655.321
97.546	265.213	79.3443	655.443
97.5632	265.145	79.2914	655.564
97.5803	265.077	79.2385	655.685
97.5974	265.008	79.1856	655.806
97.6146	264.94	79.1328	655.927
97.6317	264.872	79.0799	656.048
97.6489	264.804	79.027	656.169
97.6661	264.736	78.9741	656.29
97.6832	264.668	78.9213	656.411
97.7004	264.6	78.8684	656.531
97.7176	264.532	78.8155	656.652
97.7348	264.464	78.7626	656.773
97.752	264.397	78.7098	656.894
97.7692	264.329	78.6569	657.014
97.7864	264.261	78.604	657.135
97.8036	264.193	78.5511	657.255
97.8208	264.126	78.4983	657.376
97.838	264.058	78.4454	657.496
97.8553	263.991	78.3925	657.617
97.8725	263.923	78.3397	657.737
97.8897	263.856	78.2868	657.858
97.907	263.788	78.2339	657.978
97.9242	263.721	78.181	658.098
97.9415	263.653	78.1282	658.219
97.9588	263.586	78.0753	658.339
97.976	263.519	78.0224	658.459
97.9933	263.451	77.9696	658.579
98.0106	263.384	77.9167	658.699
98.0279	263.317	77.8638	658.819
98.0452	263.25	77.8109	658.939
98.0625	263.183	77.7581	659.059
98.0798	263.116	77.7052	659.179
98.0971	263.049	77.6523	659.299
98.1144	262.982	77.5995	659.419
98.1317	262.915	77.5466	659.539
98.1491	262.848	77.4937	659.658
98.1664	262.781	77.4409	659.778
98.1838	262.714	77.388	659.898
98.2011	262.647	77.3351	660.018
98.2185	262.581	77.2823	660.137
98.2358	262.514	77.2294	660.257
98.2532	262.447	77.1765	660.376
98.2706	262.381	77.1237	660.496
98.288	262.314	77.0708	660.615
98.3053	262.247	77.0179	660.735
98.3227	262.181	76.9651	660.854
98.3401	262.114	76.9122	660.973
98.3575	262.048	76.8593	661.093
98.375	261.982	76.8065	661.212
98.3924	261.915	76.7536	661.331
98.4098	261.849	76.7007	661.45
98.4272	261.783	76.6479	661.57
98.4447	261.716	76.595	661.689
98.4621	261.65	76.5421	661.808
98.4796	261.584	76.4893	661.927
98.497	261.518	76.4364	662.046
98.5145	261.452	76.3836	662.165
98.532	261.386	76.3307	662.284
98.5494	261.32	76.2778	662.403
98.5669	261.254	76.225	662.521
98.5844	261.188	76.1721	662.64
98.6019	261.122	76.1192	662.759
98.6194	261.056	76.0664	662.878
98.6369	260.99	76.0135	662.996
98.6544	260.924	75.9607	663.115
98.672	260.858	75.9078	663.234
98.6895	260.793	75.8549	663.352
98.707	260.727	75.8021	663.471
98.7246	260.661	75.7492	663.589
98.7421	260.596	75.6964	663.708
98.7597	260.53	75.6435	663.826
98.7772	260.465	75.5906	663.945
98.7948	260.399	75.5378	664.063
98.8124	260.334	75.4849	664.181
98.83	260.268	75.4321	664.3
98.8476	260.203	75.3792	664.418
98.8652	260.138	75.3263	664.536
98.8828	260.072	75.2735	664.654
98.9004	260.007	75.2206	664.772
98.918	259.942	75.1678	664.891
98.9356	259.876	75.1149	665.009
98.9532	259.811	75.0621	665.127
98.9709	259.746	75.0092	665.245
98.9885	259.681	74.9563	665.363
99.0062	259.616	74.9035	665.481
99.0238	259.551	74.8506	665.598
99.0415	259.486	74.7978	665.716
99.0592	259.421	74.7449	665.834
99.0769	259.356	74.6921	665.952
99.0946	259.291	74.6392	666.07
99.1122	259.226	74.5864	666.187
99.1299	259.162	74.5335	666.305
99.1477	259.097	74.4807	666.422
99.1654	259.032	74.4278	666.54
99.1831	258.967	74.3749	666.658
99.2008	258.903	74.3221	666.775
99.2186	258.838	74.2692	666.893
99.2363	258.774	74.2164	667.01
99.2541	258.709	74.1635	667.127
99.2718	258.644	74.1107	667.245
99.2896	258.58	74.0578	667.362
99.3073	258.516	74.005	667.479
99.3251	258.451	73.9521	667.597
99.3429	258.387	73.8993	667.714
99.3607	258.322	73.8464	667.831
99.3785	258.258	73.7936	667.948
99.3963	258.194	73.7407	668.065
99.4141	258.13	73.6879	668.182
99.432	258.065	73.635	668.299
99.4498	258.001	73.5822	668.416
99.4676	257.937	73.5293	668.533
99.4855	257.873	73.4765	668.65
99.5033	257.809	73.4236	668.767
99.5212	257.745	73.3708	668.884
99.539	257.681	73.3179	669.001
99.5569	257.617	73.2651	669.118
99.5748	257.553	73.2122	669.235
99.5927	257.489	73.1594	669.351
99.6106	257.426	73.1065	669.468
99.6285	257.362	73.0537	669.585
99.6464	257.298	73.0008	669.701
99.6643	257.234	72.948	669.818
99.6823	257.171	72.8951	669.934
99.7002	257.107	72.8423	670.051
99.7181	257.043	72.7894	670.167
99.7361	256.98	72.7366	670.284
99.754	256.916	72.6837	670.4
99.772	256.853	72.6309	670.517
99.79	256.789	72.5781	670.633
99.808	256.726	72.5252	670.749
99.826	256.662	72.4724	670.865
99.8439	256.599	72.4195	670.982
99.862	256.536	72.3667	671.098
99.88	256.472	72.3138	671.214
99.898	256.409	72.261	671.33
99.916	256.346	72.2081	671.446
99.934	256.282	72.1553	671.562
99.9521	256.219	72.1025	671.678
99.9701	256.156	72.0496	671.794
99.9882	256.093	71.9968	671.91
100.006	256.03	71.9439	672.026
100.024	255.967	71.8911	672.142
100.042	255.904	71.8382	672.258
100.061	255.841	71.7854	672.374
100.079	255.778	71.7326	672.489
100.097	255.715	71.6797	672.605
100.115	255.652	71.6269	672.721
100.133	255.589	71.574	672.837
100.151	255.527	71.5212	672.952
100.169	255.464	71.4684	673.068
100.187	255.401	71.4155	673.183
100.206	255.338	71.3627	673.299
100.224	255.276	71.3098	673.414
100.242	255.213	71.257	673.53
100.26	255.151	71.2042	673.645
100.278	255.088	71.1513	673.761
100.296	255.025	71.0985	673.876
100.315	254.963	71.0456	673.991
100.333	254.901	70.9928	674.107
100.351	254.838	70.94	674.222
100.369	254.776	70.8871	674.337
100.388	254.713	70.8343	674.452
100.406	254.651	70.7815	674.568
100.424	254.589	70.7286	674.683
100.442	254.526	70.6758	674.798
100.461	254.464	70.6229	674.913
100.479	254.402	70.5701	675.028
100.497	254.34	70.5173	675.143
100.515	254.278	70.4644	675.258
100.534	254.216	70.4116	675.373
100.552	254.154	70.3588	675.488
100.57	254.092	70.3059	675.602
100.589	254.03	70.2531	675.717
100.607	253.968	70.2003	675.832
100.625	253.906	70.1474	675.947
100.644	253.844	70.0946	676.062
100.662	253.782	70.0418	676.176
100.68	253.72	69.9889	676.291
100.699	253.658	69.9361	676.406
100.717	253.597	69.8833	676.52
100.736	253.535	69.8304	676.635
100.754	253.473	69.7776	676.749
100.772	253.412	69.7248	676.864
100.791	253.35	69.6719	676.978
100.809	253.288	69.6191	677.093
100.828	253.227	69.5663	677.207
100.846	253.165	69.5134	677.321
100.865	253.104	69.4606	677.436
100.883	253.042	69.4078	677.55
100.902	252.981	69.355	677.664
100.92	252.919	69.3021	677.778
100.938	252.858	69.2493	677.893
100.957	252.797	69.1965	678.007
100.975	252.735	69.1436	678.121
100.994	252.674	69.0908	678.235
101.013	252.613	69.038	678.349
101.031	252.552	68.9851	678.463
101.05	252.491	68.9323	678.577
101.068	252.429	68.8795	678.691
101.087	252.368	68.8267	678.805
101.105	252.307	68.7738	678.919
101.124	252.246	68.721	679.033
101.142	252.185	68.6682	679.147
101.161	252.124	68.6154	679.26
101.18	252.063	68.5625	679.374
101.198	252.002	68.5097	679.488
101.217	251.941	68.4569	679.602
101.236	251.881	68.4041	679.715
101.254	251.82	68.3512	679.829
101.273	251.759	68.2984	679.943
101.292	251.698	68.2456	680.056
101.31	251.638	68.1928	680.17
101.329	251.577	68.1399	680.283
101.348	251.516	68.0871	680.397
101.366	251.456	68.0343	680.51
101.385	251.395	67.9815	680.624
101.404	251.334	67.9286	680.737
101.422	251.274	67.8758	680.85
101.441	251.213	67.823	680.964
101.46	251.153	67.7702	681.077
101.479	251.092	67.7173	681.19
101.497	251.032	67.6645	681.303
101.516	250.972	67.6117	681.417
101.535	250.911	67.5589	681.53
101.554	250.851	67.5061	681.643
101.573	250.791	67.4532	681.756
101.591	250.73	67.4004	681.869
101.61	250.67	67.3476	681.982
101.629	250.61	67.2948	682.095
101.648	250.55	67.242	682.208
101.667	250.49	67.1891	682.321
101.686	250.43	67.1363	682.434
101.704	250.37	67.0835	682.547
101.723	250.31	67.0307	682.66
101.742	250.25	66.9779	682.773
101.761	250.19	66.925	682.885
101.78	250.13	66.8722	682.998
101.799	250.07	66.8194	683.111
101.818	250.01	66.7666	683.224
101.837	249.95	66.7138	683.336
101.856	249.89	66.661	683.449
101.875	249.83	66.6081	683.561
101.894	249.771	66.5553	683.674
101.913	249.711	66.5025	683.787
101.932	249.651	66.4497	683.899
101.951	249.592	66.3969	684.012
101.97	249.532	66.3441	684.124
101.989	249.472	66.2912	684.236
102.008	249.413	66.2384	684.349
102.027	249.353	66.1856	684.461
102.046	249.294	66.1328	684.573
102.065	249.234	66.08	684.686
102.084	249.175	66.0272	684.798
102.103	249.115	65.9744	684.91
102.122	249.056	65.9215	685.022
102.141	248.997	65.8687	685.135
102.16	248.937	65.8159	685.247
102.179	248.878	65.7631	685.359
102.198	248.819	65.7103	685.471
102.218	248.76	65.6575	685.583
102.237	248.7	65.6047	685.695
102.256	248.641	65.5519	685.807
102.275	248.582	65.499	685.919
102.294	248.523	65.4462	686.031
102.313	248.464	65.3934	686.143
102.333	248.405	65.3406	686.255
102.352	248.346	65.2878	686.366
102.371	248.287	65.235	686.478
102.39	248.228	65.1822	686.59
102.409	248.169	65.1294	686.702
102.429	248.11	65.0766	686.814
102.448	248.051	65.0238	686.925
102.467	247.992	64.9709	687.037
102.487	247.933	64.9181	687.148
102.506	247.875	64.8653	687.26
102.525	247.816	64.8125	687.372
102.544	247.757	64.7597	687.483
102.564	247.698	64.7069	687.595
102.583	247.64	64.6541	687.706
102.602	247.581	64.6013	687.818
102.622	247.522	64.5485	687.929
102.641	247.464	64.4957	688.04
102.661	247.405	64.4429	688.152
102.68	247.347	64.3901	688.263
102.699	247.288	64.3373	688.374
102.719	247.23	64.2845	688.486
102.738	247.171	64.2317	688.597
102.758	247.113	64.1789	688.708
102.777	247.055	64.126	688.819
102.796	246.996	64.0732	688.93
102.816	246.938	64.0204	689.042
102.835	246.88	63.9676	689.153
102.855	246.821	63.9148	689.264
102.874	246.763	63.862	689.375
102.894	246.705	63.8092	689.486
102.913	246.647	63.7564	689.597
102.933	246.589	63.7036	689.708
102.952	246.531	63.6508	689.819
102.972	246.473	63.598	689.929
102.992	246.415	63.5452	690.04
103.011	246.356	63.4924	690.151
103.031	246.298	63.4396	690.262
103.05	246.241	63.3868	690.373
103.07	246.183	63.334	690.483
103.09	246.125	63.2812	690.594
103.109	246.067	63.2284	690.705
103.129	246.009	63.1756	690.815
103.148	245.951	63.1228	690.926
103.168	245.893	63.07	691.037
103.188	245.836	63.0172	691.147
103.207	245.778	62.9644	691.258
103.227	245.72	62.9116	691.368
103.247	245.662	62.8588	691.479
103.267	245.605	62.806	691.589
103.286	245.547	62.7532	691.7
103.306	245.49	62.7004	691.81
103.326	245.432	62.6476	691.92
103.346	245.375	62.5949	692.031
103.365	245.317	62.5421	692.141
103.385	245.26	62.4893	692.251
103.405	245.202	62.4365	692.361
103.425	245.145	62.3837	692.472
103.445	245.087	62.3309	692.582
103.464	245.03	62.2781	692.692
103.484	244.973	62.2253	692.802
103.504	244.915	62.1725	692.912
103.524	244.858	62.1197	693.022
103.544	244.801	62.0669	693.132
103.564	244.744	62.0141	693.242
103.584	244.686	61.9613	693.352
103.604	244.629	61.9085	693.462
103.624	244.572	61.8557	693.572
103.643	244.515	61.8029	693.682
103.663	244.458	61.7502	693.792
103.683	244.401	61.6974	693.902
103.703	244.344	61.6446	694.012
103.723	244.287	61.5918	694.121
103.743	244.23	61.539	694.231
103.763	244.173	61.4862	694.341
103.783	244.116	61.4334	694.451
103.803	244.059	61.3806	694.56
103.823	244.002	61.3278	694.67
103.844	243.945	61.275	694.78
103.864	243.889	61.2223	694.889
103.884	243.832	61.1695	694.999
103.904	243.775	61.1167	695.108
103.924	243.718	61.0639	695.218
103.944	243.662	61.0111	695.327
103.964	243.605	60.9583	695.437
103.984	243.548	60.9055	695.546
104.004	243.492	60.8527	695.656
104.025	243.435	60.8	695.765
104.045	243.379	60.7472	695.874
104.065	243.322	60.6944	695.984
104.085	243.266	60.6416	696.093
104.105	243.209	60.5888	696.202
104.126	243.153	60.536	696.311
104.146	243.096	60.4833	696.421
104.166	243.04	60.4305	696.53
104.186	242.983	60.3777	696.639
104.207	242.927	60.3249	696.748
104.227	242.873	60.2645	696.862
104.247	242.821	60.2062	696.973
104.266	242.771	60.1497	697.08
104.284	242.721	60.0944	697.184
104.302	242.673	60.0402	697.287
104.32	242.625	59.9868	697.388
104.338	242.578	59.9341	697.488
104.356	242.532	59.8818	697.587
104.373	242.486	59.8299	697.685
104.391	242.44	59.7784	697.782
104.408	242.394	59.7271	697.879
104.426	242.348	59.676	697.976
104.443	242.303	59.625	698.072
104.46	242.258	59.5742	698.168
104.477	242.213	59.5235	698.264
104.494	242.168	59.4729	698.359
104.512	242.123	59.4223	698.455
104.529	242.078	59.3718	698.55
104.546	242.033	59.3213	698.645
104.563	241.989	59.2709	698.741
104.58	241.944	59.2205	698.836
104.597	241.899	59.1701	698.931
104.615	241.855	59.1197	699.026
104.632	241.81	59.0693	699.121
104.649	241.765	59.019	699.216
104.666	241.721	58.9686	699.311
104.683	241.676	58.9183	699.406
104.701	241.632	58.868	699.5
104.718	241.587	58.8177	699.595
104.735	241.543	58.7673	699.69
104.752	241.498	58.717	699.785
104.77	241.454	58.6667	699.88
104.787	241.409	58.6164	699.974
104.804	241.365	58.5661	700.069
104.822	241.32	58.5158	700.164
104.839	241.276	58.4655	700.259
104.856	241.232	58.4152	700.353
104.874	241.187	58.3648	700.448
104.891	241.143	58.3145	700.543
104.908	241.099	58.2642	700.637
104.926	241.054	58.2139	700.732
104.943	241.01	58.1636	700.826
104.96	240.966	58.1133	700.921
104.978	240.921	58.063	701.016
104.995	240.877	58.0127	701.11
105.013	240.833	57.9624	701.205
105.03	240.789	57.9121	701.299
105.048	240.745	57.8618	701.394
105.065	240.7	57.8115	701.488
105.083	240.656	57.7612	701.583
105.1	240.612	57.7109	701.677
105.118	240.568	57.6606	701.772
105.135	240.524	57.6103	701.866
105.153	240.48	57.56	701.96
105.17	240.436	57.5097	702.055
105.188	240.391	57.4594	702.149
105.205	240.347	57.4091	702.244
105.223	240.303	57.3588	702.338
105.24	240.259	57.3085	702.432
105.258	240.215	57.2582	702.527
105.276	240.171	57.2079	702.621
105.293	240.127	57.1576	702.715
105.311	240.083	57.1073	702.809
105.329	240.039	57.057	702.904
105.346	239.995	57.0067	702.998
105.364	239.951	56.9564	703.092
105.382	239.908	56.9061	703.186
105.399	239.864	56.8558	703.28
105.417	239.82	56.8055	703.375
105.435	239.776	56.7552	703.469
105.453	239.732	56.7049	703.563
105.47	239.688	56.6546	703.657
105.488	239.644	56.6043	703.751
105.506	239.601	56.554	703.845
105.524	239.557	56.5037	703.939
105.542	239.513	56.4534	704.033
105.559	239.469	56.4032	704.128
105.577	239.426	56.3529	704.222
105.595	239.382	56.3026	704.316
105.613	239.338	56.2523	704.41
105.631	239.294	56.202	704.504
105.649	239.251	56.1517	704.598
105.667	239.207	56.1014	704.692
105.685	239.163	56.0511	704.785
105.703	239.12	56.0008	704.879
105.72	239.076	55.9505	704.973
105.738	239.033	55.9002	705.067
105.756	238.989	55.8499	705.161
105.774	238.945	55.7996	705.255
105.792	238.902	55.7493	705.349
105.81	238.858	55.6991	705.443
105.828	238.815	55.6488	705.536
105.846	238.771	55.5985	705.63
105.864	238.728	55.5482	705.724
105.883	238.684	55.4979	705.818
105.901	238.641	55.4476	705.912
105.919	238.597	55.3973	706.005
105.937	238.554	55.347	706.099
105.955	238.51	55.2967	706.193
105.973	238.467	55.2465	706.287
105.991	238.424	55.1962	706.38
106.009	238.38	55.1459	706.474
106.028	238.337	55.0956	706.568
106.046	238.294	55.0453	706.661
106.064	238.25	54.995	706.755
106.082	238.207	54.9447	706.848
106.1	238.164	54.8944	706.942
106.119	238.12	54.8442	707.036
106.137	238.077	54.7939	707.129
106.155	238.034	54.7436	707.223
106.173	237.99	54.6933	707.316
106.192	237.947	54.643	707.41
106.21	237.904	54.5927	707.503
106.228	237.861	54.5424	707.597
106.247	237.818	54.4922	707.69
106.265	237.774	54.4419	707.784
106.283	237.731	54.3916	707.877
106.302	237.688	54.3413	707.971
106.32	237.645	54.291	708.064
106.339	237.602	54.2407	708.157
106.357	237.559	54.1905	708.251
106.375	237.516	54.1402	708.344
106.394	237.473	54.0899	708.437
106.412	237.43	54.0396	708.531
106.431	237.387	53.9893	708.624
106.449	237.344	53.939	708.717
106.468	237.3	53.8888	708.811
106.486	237.257	53.8385	708.904
106.505	237.215	53.7882	708.997
106.523	237.172	53.7379	709.091
106.542	237.129	53.6876	709.184
106.561	237.086	53.6374	709.277
106.579	237.043	53.5871	709.37
106.598	237	53.5368	709.463
106.616	236.957	53.4865	709.557
106.635	236.914	53.4362	709.65
106.654	236.871	53.386	709.743
106.672	236.828	53.3357	709.836
106.691	236.785	53.2854	709.929
106.71	236.743	53.2351	710.022
106.728	236.7	53.1849	710.115
106.747	236.657	53.1346	710.208
106.766	236.614	53.0843	710.301
106.785	236.572	53.034	710.394
106.803	236.529	52.9838	710.487
106.822	236.486	52.9335	710.58
106.841	236.443	52.8832	710.673
106.86	236.401	52.8329	710.766
106.879	236.358	52.7827	710.859
106.898	236.315	52.7324	710.952
106.916	236.273	52.6821	711.045
106.935	236.23	52.6318	711.138
106.954	236.187	52.5816	711.231
106.973	236.145	52.5313	711.324
106.992	236.102	52.481	711.417
107.011	236.059	52.4307	711.51
107.03	236.017	52.3805	711.603
107.049	235.974	52.3302	711.695
107.068	235.932	52.2799	711.788
107.087	235.889	52.2297	711.881
107.106	235.847	52.1794	711.974
107.125	235.804	52.1291	712.067
107.144	235.762	52.0788	712.159
107.163	235.719	52.0286	712.252
107.182	235.677	51.9783	712.345
107.201	235.634	51.928	712.438
107.22	235.592	51.8778	712.53
107.239	235.55	51.8275	712.623
107.258	235.507	51.7772	712.716
107.278	235.465	51.727	712.808
107.297	235.422	51.6767	712.901
107.316	235.38	51.6264	712.994
107.335	235.338	51.5762	713.086
107.354	235.295	51.5259	713.179
107.374	235.253	51.4756	713.271
107.393	235.211	51.4254	713.364
107.412	235.168	51.3751	713.456
107.431	235.126	51.3248	713.549
107.451	235.084	51.2746	713.642
107.47	235.042	51.2243	713.734
107.489	234.999	51.174	713.827
107.509	234.957	51.1238	713.919
107.528	234.915	51.0735	714.012
107.547	234.873	51.0232	714.104
107.567	234.831	50.973	714.196
107.586	234.788	50.9227	714.289
107.606	234.746	50.8724	714.381
107.625	234.704	50.8222	714.474
107.644	234.662	50.7719	714.566
107.664	234.62	50.7217	714.658
107.683	234.578	50.6714	714.751
107.703	234.536	50.6211	714.843
107.722	234.494	50.5709	714.935
107.742	234.452	50.5206	715.028
107.762	234.41	50.4703	715.12
107.781	234.368	50.4201	715.212
107.801	234.326	50.3698	715.305
107.82	234.284	50.3196	715.397
107.84	234.242	50.2693	715.489
107.859	234.2	50.219	715.581
107.879	234.158	50.1688	715.673
107.899	234.116	50.1185	715.766
107.918	234.074	50.0683	715.858
107.938	234.032	50.018	715.95
107.958	233.99	49.9678	716.042
107.978	233.948	49.9175	716.134
107.997	233.906	49.8672	716.226
108.017	233.865	49.817	716.318
108.037	233.823	49.7667	716.411
108.057	233.781	49.7165	716.503
108.077	233.739	49.6662	716.595
108.096	233.697	49.616	716.687
108.116	233.655	49.5657	716.779
108.136	233.614	49.5155	716.871
108.156	233.572	49.4652	716.963
108.176	233.53	49.4149	717.055
108.196	233.488	49.3647	717.147
108.216	233.447	49.3144	717.239
108.236	233.405	49.2642	717.331
108.256	233.363	49.2139	717.423
108.276	233.322	49.1637	717.515
108.296	233.28	49.1134	717.606
108.316	233.238	49.0632	717.698
108.336	233.197	49.0129	717.79
108.356	233.155	48.9627	717.882
108.376	233.114	48.9124	717.974
108.396	233.072	48.8622	718.066
108.416	233.03	48.8119	718.158
108.436	232.989	48.7617	718.249
108.456	232.947	48.7114	718.341
108.476	232.906	48.6612	718.433
108.497	232.864	48.6109	718.525
108.517	232.823	48.5607	718.617
108.537	232.781	48.5104	718.708
108.557	232.74	48.4602	718.8
108.578	232.698	48.4099	718.892
108.598	232.657	48.3597	718.983
108.618	232.615	48.3094	719.075
108.638	232.574	48.2592	719.167
108.659	232.533	48.2089	719.258
108.679	232.491	48.1587	719.35
108.699	232.45	48.1085	719.442
108.72	232.409	48.0582	719.533
108.74	232.367	48.008	719.625
108.761	232.326	47.9577	719.716
108.781	232.284	47.9075	719.808
108.802	232.243	47.8572	719.9
108.822	232.202	47.807	719.991
108.842	232.161	47.7568	720.083
108.863	232.119	47.7065	720.174
108.884	232.078	47.6563	720.266
108.904	232.037	47.606	720.357
108.925	231.996	47.5558	720.449
108.945	231.954	47.5055	720.54
108.966	231.913	47.4553	720.632
108.986	231.872	47.4051	720.723
109.007	231.831	47.3548	720.814
109.028	231.79	47.3046	720.906
109.048	231.749	47.2543	720.997
109.069	231.707	47.2041	721.089
109.09	231.666	47.1539	721.18
109.111	231.625	47.1036	721.271
109.131	231.584	47.0534	721.363
109.152	231.543	47.0032	721.454
109.173	231.502	46.9529	721.545
109.194	231.461	46.9027	721.636
109.214	231.42	46.8524	721.728
109.235	231.379	46.8022	721.819
109.256	231.338	46.752	721.91
109.277	231.297	46.7017	722.001
109.298	231.256	46.6515	722.093
109.319	231.215	46.6013	722.184
109.34	231.174	46.551	722.275
109.361	231.133	46.5008	722.366
109.382	231.092	46.4506	722.457
109.403	231.051	46.4003	722.549
109.424	231.01	46.3501	722.64
109.445	230.969	46.2999	722.731
109.466	230.928	46.2496	722.822
109.487	230.888	46.1994	722.913
109.508	230.847	46.1492	723.004
109.529	230.806	46.0989	723.095
109.55	230.765	46.0487	723.186
109.571	230.724	45.9985	723.277
109.593	230.683	45.9483	723.368
109.614	230.643	45.898	723.459
109.635	230.602	45.8478	723.55
109.656	230.561	45.7976	723.641
109.678	230.52	45.7473	723.732
109.699	230.48	45.6971	723.823
109.72	230.439	45.6469	723.914
109.741	230.398	45.5967	724.005
109.763	230.358	45.5464	724.096
109.784	230.317	45.4962	724.187
109.806	230.276	45.446	724.278
109.827	230.236	45.3957	724.369
109.848	230.195	45.3455	724.46
109.87	230.154	45.2953	724.55
109.891	230.114	45.2451	724.641
109.913	230.073	45.1949	724.732
109.934	230.032	45.1446	724.823
109.956	229.992	45.0944	724.914
109.977	229.951	45.0442	725.004
109.999	229.911	44.994	725.095
110.02	229.87	44.9437	725.186
110.042	229.83	44.8935	725.277
110.064	229.789	44.8433	725.367
110.085	229.749	44.7931	725.458
110.107	229.708	44.7429	725.549
110.129	229.668	44.6926	725.64
110.15	229.627	44.6424	725.73
110.172	229.587	44.5922	725.821
110.194	229.547	44.542	725.912
110.216	229.506	44.4918	726.002
110.237	229.466	44.4415	726.093
110.259	229.425	44.3913	726.183
110.281	229.385	44.3411	726.274
110.303	229.345	44.2909	726.365
110.325	229.304	44.2407	726.455
110.347	229.264	44.1905	726.546
110.369	229.224	44.1402	726.636
110.391	229.183	44.09	726.727
110.413	229.143	44.0398	726.817
110.435	229.103	43.9896	726.908
110.457	229.062	43.9394	726.998
110.479	229.022	43.8892	727.089
110.501	228.982	43.839	727.179
110.523	228.942	43.7887	727.27
110.545	228.901	43.7385	727.36
110.567	228.861	43.6883	727.45
110.589	228.821	43.6381	727.541
110.611	228.781	43.5879	727.631
110.634	228.741	43.5377	727.722
110.656	228.701	43.4875	727.812
110.678	228.66	43.4373	727.902
110.7	228.62	43.3871	727.993
110.723	228.58	43.3368	728.083
110.745	228.54	43.2866	728.173
110.767	228.5	43.2364	728.264
110.789	228.46	43.1862	728.354
110.812	228.42	43.136	728.444
110.834	228.38	43.0858	728.534
110.857	228.34	43.0356	728.625
110.879	228.3	42.9854	728.715
110.902	228.26	42.9352	728.805
110.924	228.22	42.885	728.895
110.947	228.18	42.8348	728.985
110.969	228.14	42.7846	729.076
110.992	228.1	42.7344	729.166
111.014	228.06	42.6842	729.256
111.037	228.02	42.634	729.346
111.059	227.98	42.5838	729.436
111.082	227.94	42.5336	729.526
111.105	227.9	42.4834	729.616
111.127	227.86	42.4332	729.706
111.15	227.821	42.3829	729.796
111.173	227.781	42.3327	729.887
111.196	227.741	42.2825	729.977
111.218	227.701	42.2323	730.067
111.241	227.661	42.1821	730.157
111.264	227.621	42.132	730.247
111.287	227.582	42.0818	730.337
111.31	227.542	42.0316	730.427
111.333	227.502	41.9814	730.517
111.356	227.462	41.9312	730.606
111.379	227.423	41.881	730.696
111.402	227.383	41.8308	730.786
111.425	227.343	41.7806	730.876
111.448	227.303	41.7304	730.966
111.471	227.264	41.6802	731.056
111.494	227.224	41.63	731.146
111.517	227.184	41.5798	731.236
111.54	227.145	41.5296	731.326
111.563	227.105	41.4794	731.415
111.586	227.066	41.4292	731.505
111.61	227.026	41.379	731.595
111.633	226.986	41.3288	731.685
111.656	226.947	41.2786	731.775
111.679	226.907	41.2284	731.864
111.703	226.868	41.1783	731.954
111.726	226.828	41.1281	732.044
111.749	226.789	41.0779	732.134
111.773	226.749	41.0277	732.223
111.796	226.71	40.9775	732.313
111.819	226.67	40.9273	732.403
111.843	226.631	40.8771	732.492
111.866	226.591	40.8269	732.582
111.89	226.552	40.7768	732.672
111.913	226.512	40.7266	732.761
111.937	226.473	40.6764	732.851
111.961	226.433	40.6262	732.94
111.984	226.394	40.576	733.03
112.008	226.355	40.5258	733.12
112.031	226.315	40.4756	733.209
112.055	226.276	40.4255	733.299
112.079	226.236	40.3753	733.388
112.103	226.197	40.3251	733.478
112.126	226.158	40.2749	733.567
112.15	226.118	40.2247	733.657
112.174	226.079	40.1745	733.746
112.198	226.04	40.1244	733.836
112.222	226.001	40.0742	733.925
112.245	225.961	40.024	734.015
112.269	225.922	39.9738	734.104
112.293	225.883	39.9237	734.194
112.317	225.844	39.8735	734.283
112.341	225.804	39.8233	734.372
112.365	225.765	39.7731	734.462
112.389	225.726	39.7229	734.551
112.413	225.687	39.6728	734.64
112.438	225.648	39.6226	734.73
112.462	225.608	39.5724	734.819
112.486	225.569	39.5222	734.908
112.51	225.53	39.4721	734.998
112.534	225.491	39.4219	735.087
112.558	225.452	39.3717	735.176
112.583	225.413	39.3215	735.266
112.607	225.374	39.2714	735.355
112.631	225.335	39.2212	735.444
112.656	225.296	39.171	735.533
112.68	225.257	39.1209	735.623
112.704	225.218	39.0707	735.712
112.729	225.179	39.0205	735.801
112.753	225.14	38.9704	735.89
112.778	225.101	38.9202	735.979
112.802	225.062	38.87	736.068
112.827	225.023	38.8198	736.158
112.852	224.984	38.7697	736.247
112.876	224.945	38.7195	736.336
112.901	224.906	38.6693	736.425
112.925	224.867	38.6192	736.514
112.95	224.828	38.569	736.603
112.975	224.789	38.5189	736.692
113	224.75	38.4687	736.781
113.024	224.711	38.4185	736.87
113.049	224.672	38.3684	736.959
113.074	224.634	38.3182	737.048
113.099	224.595	38.268	737.137
113.124	224.556	38.2179	737.226
113.149	224.517	38.1677	737.315
